word,score,defs,defHeadword,level,placeholder,hint,master_id
v	(slang) To turn into a ?????, to implant machinery into people with the intent of controlling or assimilating them.",borg,Tough nut to crack,??r?s,8,5
deres,5,"n	(UK dialectal) Hurt; harm; injury.
v	(transitive, UK dialectal) To hurt; harm; injure; wound.
v	(transitive, UK dialectal) To annoy, trouble, grieve.
adv	Pronunciation spelling of there.
n	Pronunciation spelling of there.",dere,Tough nut to crack,??r?s,8,5
merls,5,"n	The fish Merlangius ?????, endemic to the North Atlantic, Mediterranean Sea, western Baltic Sea and Black Sea.",merling,Tough nut to crack,??r?s,8,5
horis,3,"n	(New Zealand, slang, sometimes pejorative) A Maori.",hori,Tough nut to crack,??r?s,8,5
parms,3,n	A dish served with ????? cheese.,parm,Tough nut to crack,??r?s,8,5
pures,3,"adv	(Liverpudlian, Scotland) to a great extent or degree; extremely; exceedingly.
v	(golf) to hit (the ball) completely cleanly and accurately
v	(transitive, obsolete) To cleanse; to refine.
n	One who, or that which, is pure.
n	Alternative form of puer (“dung (e.g. of dogs)”)",pure,Tough nut to crack,??r?s,8,5
yores,3,adv	(obsolete) In time long past; long ago.,yore,Tough nut to crack,??r?s,8,5
dargs,2,"n	(in Scotland and northern English dialects) A day's work.
n	(in Scotland and northern English dialects) A defined quantity or amount of work, or of the product of work, done in a certain time or at a certain rate of payment; a task.",darg,Tough nut to crack,??r?s,8,5
farls,2,v	Obsolete form of furl.,farl,Tough nut to crack,??r?s,8,5
garns,2,n	(obsolete) yarn (twisted fibers for weaving),garn,Tough nut to crack,??r?s,8,5
kuris,2,n	The kitchen of a Zen monastery.,kuri,Tough nut to crack,??r?s,8,5
agros,1,"adj	(Australia, New Zealand, Britain, slang) angry",agro,Tough nut to crack,??r?s,8,5
darss,1,n	A lesson on a topic in the Qurʾān or Sunna.,dars,Tough nut to crack,??r?s,8,5
ioras,1,"n	Any of a group of passerine birds, of the family Aegithinidae, found in India and other parts of Asia
n	Alternative spelling of Eora",iora,Tough nut to crack,??r?s,8,5
pirns,1,"v	To wind yarn onto a ?????, usually by means of a ????? winder.",pirn,Tough nut to crack,??r?s,8,5
siras,1,n	(Islam) A traditional Muslim biography of Muhammad.,sira,Tough nut to crack,??r?s,8,5
tooltip,70,n	(graphical user interface) An element of a graphical user interface in the form of a box of text that appears when a cursor is made to hover over an item; normally used to explain the function of the item.,,Walk in the park,??o?t?p,1,6
crop top,64,n	A short T-shirt or blouse that is cut off above the abdomen.,,Wee bit of a challenge,??o?t?p,1,6
front up,35,"v	To lead or represent.
v	To show up; to appear or present oneself.
v	To meet with one's best efforts.
v	To face; to confront or challenge.
v	To admit or confess.
v	To pay in advance or give with the expectation of being reimbursed later.",,Tough nut to crack,??o?t?p,1,6
fetid,886,"n	(rare) The foul-smelling asafoetida plant, or its extracts.",,Walk in the park,??t?d,2,6
noted,681,n	A ?????; a written remark.,noting,Walk in the park,??t?d,2,6
cited,623,adj	That has a citation,,Walk in the park,??t?d,2,6
sated,544,v	simple past tense of ?????,,Walk in the park,??t?d,2,6
feted,528,adj	Honoured; celebrated.,,Walk in the park,??t?d,2,6
muted,481,adv	In a ????? manner.,mutedly,Walk in the park,??t?d,2,6
betid,348,adv	At any early period.,betides,Walk in the park,??t?d,2,6
rated,329,"adj	(now rare) Scolded, rebuked.
adj	(engineering) maximum (load, voltage, etc.) under which a device can function properly",,Walk in the park,??t?d,2,6
gated,241,"adj	Capable of being switched on and off (normally by means of a signal).
adj	Having a ????? or other restricted access.",,Wee bit of a challenge,??t?d,2,6
sited,237,"v	Misspelling of citing.
v	Misspelling of sitting.
n	The act of finding a ????? for something.",siting,Wee bit of a challenge,??t?d,2,6
pated,220,adj	(chiefly used in combinations) Having a ????? or a particular type of ????? (head),,Wee bit of a challenge,??t?d,2,6
doted,212,"adj	(obsolete) stupid; foolish
adj	(US, obsolete) half-rotten",,Wee bit of a challenge,??t?d,2,6
acted,199,adj	Temporarily assuming the duties or authority of another person when they are unable to do their job.,acting,Wee bit of a challenge,??t?d,2,6
luted,195,"v	To play on a ?????, or as if on a ?????.
v	To fix or fasten something with ?????.",lute,Wee bit of a challenge,??t?d,2,6
mated,189,adj	Friendly; having a friendship (with).,mates,Wee bit of a challenge,??t?d,2,6
anted,170,n	(historical) A medieval European tribal union who lived north of the lower Danube ????? the Black Sea (on the territory of modern Moldova ????? Ukraine) in the 6th ????? 7th century AD.,antes,Wee bit of a challenge,??t?d,2,6
putid,145,adj	rotten; fetid; stinking; base; worthless,,Tough nut to crack,??t?d,2,6
ectad,138,"adv	(anatomy, obsolete) outward",,Tough nut to crack,??t?d,2,6
moted,118,"adj	Filled with ?????, or fine floating dust.",,Tough nut to crack,??t?d,2,6
voted,115,adj	(finance) Having an associated right for the holder to ????? as an owner of business.,voting,Tough nut to crack,??t?d,2,6
entad,79,adv	(anatomy) inward,,Tough nut to crack,??t?d,2,6
kited,72,"n	(banking) The act of writing a check on an account with insufficient funds, expecting that funds will become available by the time the check clears.
n	(slang) The act of tampering with a medical prescription, increasing the number of pills or other item.",kiting,Tough nut to crack,??t?d,2,6
ustad,57,"n	a master, especially of music, in South Asia and Middle East",,Tough nut to crack,??t?d,2,6
a tad,21,"adv	(informal) To a small extent; in a small amount.
adv	(informal) Slightly; rather.
adv	(UK, meiosis) Very.
adv	(UK, meiosis) A lot.",,Tough nut to crack,??t?d,2,6
wited,15,"v	(chiefly Scotland) To blame; regard as guilty, fault, accuse
v	To reproach, censure, mulct
v	To observe, keep, guard, preserve, protect
n	(obsolete outside Scotland) Blame, responsibility, guilt.
n	Punishment, penalty, fine, bote, mulct.
v	(obsolete or poetic) To go, go away, depart, perish, vanish",wite,Tough nut to crack,??t?d,2,6
sinew,807,"v	(transitive) To knit together or make strong with, or as if with, ?????.",,Walk in the park,?i??w,3,6
miaow,258,n	Alternative form of meowing,miaowing,Wee bit of a challenge,?i??w,3,6
finew,156,n	moldiness,,Tough nut to crack,?i??w,3,6
vinew,8,"n	(obsolete) moldiness, mould
v	(obsolete) To become musty or mouldy.",,Tough nut to crack,?i??w,3,6
novum,270,"n	A new feature, a novelty.
n	(narratology, science fiction) An innovation which is fictional, but, following the logic of cognitive estrangement (characteristic of science fiction), is lent plausibility by the assumption that the fictional universe is scientifically consistent.
n	(obsolete, uncountable) A game of dice, properly called ????? quinque, the two principal throws being nine and five.",,Walk in the park,n??u?,4,6
notus,153,"n	A city and town in Idaho.
n	(poetic) The south or southwest wind.",,Walk in the park,n??u?,4,6
natur,111,adj	(in combination) Having or possessing the specified disposition or temperament.,natured,Walk in the park,n??u?,4,6
nahua,81,"n	A member of the Nahuatl-speaking indigenous peoples of Mexico and El Salvador.
adj	Of or pertaining to the ?????.",,Walk in the park,n??u?,4,6
ninus,59,"n	the eponymous founder of the Babylonian city Nineveh
n	(mythology) a centaur",,Wee bit of a challenge,n??u?,4,6
nasus,54,"n	(entomology) A horn-like elongated rostrum on the head of soldier termites of the subfamily Nasutiterminae, capable of producing and spraying noxious secretions for defense.
n	(entomology) A prolongation on the front of the head of a cranefly.",,Wee bit of a challenge,n??u?,4,6
nigua,32,"n	A tropical flea, the chigoe.",,Wee bit of a challenge,n??u?,4,6
nexum,30,n	A contract in early Ancient Rome in which the debtor pledged his own person as collateral should he default on his loan (thus risking becoming a slave to the creditor).,,Wee bit of a challenge,n??u?,4,6
nuque,23,n	The nape of the neck.,,Tough nut to crack,n??u?,4,6
nukus,22,"n	A city in Uzbekistan, the capital of Karakalpakstan.",,Tough nut to crack,n??u?,4,6
namus,5,"n	(in Arab countries) A concept of virtue and honor within a family, typically relating to chastity of female family members.
n	A cromlech, a stone circle, a lithic burial structure in the Sinai connected to various superstitions.",,Tough nut to crack,n??u?,4,6
nikud,3,n	The system of optional diacritics attached to Hebrew letters that indicate vowels and consonant variations.,,Tough nut to crack,n??u?,4,6
nunus,2,n	(South Africa) a weevil (or similar insect),nunu,Tough nut to crack,n??u?,4,6
smug,1659,"v	(obsolete, transitive) To make ????, or spruce.
v	(obsolete, transitive, slang) To seize; to confiscate.
v	(obsolete, transitive, slang) To hush up.",,Walk in the park,?m?g,1,7
smog,813,v	(informal) To get a ???? check; to check a vehicle or have it checked for emissions.,,Walk in the park,?m?g,1,7
smeg,149,v	(slang) To mess up.,,Wee bit of a challenge,?m?g,1,7
imag,25,"n	(live concert production) ???? magnification . Commonly implemented with large projection screen(s) fed by live camera(s) that have selected tight/close shots (head or head/shoulders) of the presenter/host/performer, in order to allow audience members seated at great distance to see the facial expressions and body language in order to increase engagement.",,Tough nut to crack,?m?g,1,7
umag,1,n	A city in Croatia.,,Tough nut to crack,?m?g,1,7
heart,4194,"v	(transitive, humorous, informal) To be fond of. Often bracketed or abbreviated with a ????? symbol.
v	(transitive, obsolete) To give ????? to; to ?????en; to encourage.
v	(transitive, masonry) To fill an interior with rubble, as a wall or a breakwater.
v	(intransitive, agriculture, botany) To form a dense cluster of leaves, a ?????, especially of lettuce or cabbage.",,Walk in the park,?e?r?,2,7
weird,2559,"v	(transitive) To destine; doom; change by witchcraft or sorcery.
v	(transitive) To warn solemnly; adjure.
adv	(nonstandard) In a strange manner.",,Walk in the park,?e?r?,2,7
pearl,1545,"adj	Adorned with ?????.
adj	Resembling ?????; pearly.
adj	Having a border trimmed with narrow lace.",pearled,Walk in the park,?e?r?,2,7
beard,1511,"n	(informal, botany, horticulture) A ????? iris.",bearded,Walk in the park,?e?r?,2,7
berry,1472,n	An expedition to pick berries.,berrying,Walk in the park,?e?r?,2,7
decry,1298,n	A decrial.,decrying,Walk in the park,?e?r?,2,7
yearn,1032,"n	A strong desire or longing; a ?????, a ?????.",,Walk in the park,?e?r?,2,7
zebra,820,"adj	Of, like or pertaining to a ?????.",zebrine,Walk in the park,?e?r?,2,7
years,807,"adj	(in combination) Of a specified number of ?????.
adj	(poetic) That has lasted many ?????; old.",yeared,Walk in the park,?e?r?,2,7
metro,805,adj	metropolitan,,Walk in the park,?e?r?,2,7
leary,729,adj	Alternative spelling of ?????,,Walk in the park,?e?r?,2,7
tears,705,adj	Able to be torn.,tearable,Walk in the park,?e?r?,2,7
metre,674,"v	(Britain, rare) Alternative spelling of meter
v	(poetry, music) To put into metrical form.",,Walk in the park,?e?r?,2,7
neuro,569,"n	(countable, informal) Neurologist.
n	(uncountable, informal) ?????.",,Walk in the park,?e?r?,2,7
negro,555,"n	An island in the Philippines, located in the Visayas",negros,Walk in the park,?e?r?,2,7
bears,527,"adj	(finance, investments) Characterized by declining prices in securities markets or by belief that the prices will fall.",bear,Walk in the park,?e?r?,2,7
jerry,502,adj	(dated) Jerry-built.,,Walk in the park,?e?r?,2,7
petro,314,"n	In Haitian voodoo, a class of loa of uncertain origin, chiefly associated with fierceness or aggression.
n	A Venezuelan cryptocurrency launched in 2018, supposed to be backed by the country's oil and mineral reserves. Symbol: ₽.",,Walk in the park,?e?r?,2,7
gears,306,adj	(chiefly Liverpudlian) great or fantastic,gear,Walk in the park,?e?r?,2,7
repro,272,"v	(informal, computing) To ????? (a bug or problem).",,Walk in the park,?e?r?,2,7
necro,251,"v	(Internet) To make a new post to a forum discussion that has been dormant for a long time, making the thread visible in the list of active topics; to bump.
v	(Internet, video game and card game slang) To practice necromancy; to bring back from the dead.
n	(Internet, video game and card game slang) Necromancer.",,Walk in the park,?e?r?,2,7
heirs,231,"v	(transitive, intransitive) To inherit.",heir,Wee bit of a challenge,?e?r?,2,7
jears,211,"n	(nautical) An assemblage or combination of tackles, for hoisting or lowering the yards of a ship.",,Wee bit of a challenge,?e?r?,2,7
petri,207,"n	(informal, microbiology) Ellipsis of ????? dish",,Wee bit of a challenge,?e?r?,2,7
retry,202,n	Another attempt.,,Wee bit of a challenge,?e?r?,2,7
peary,187,"adj	Resembling ?????, pear-like.
adj	Of, or pertaining to, ?????.",,Wee bit of a challenge,?e?r?,2,7
ceorl,133,n	(historical) An Anglo-Saxon churl.,,Wee bit of a challenge,?e?r?,2,7
wears,128,v	simple past tense of ?????,wore,Wee bit of a challenge,?e?r?,2,7
leere,125,n	(obsolete) tape or braid; an ornament,,Wee bit of a challenge,?e?r?,2,7
dears,122,v	(obsolete) To ?????.,dear,Wee bit of a challenge,?e?r?,2,7
dearn,119,"n	Alternative form of ?????
adj	Alternative form of ?????
v	Alternative form of ?????",,Wee bit of a challenge,?e?r?,2,7
beers,112,"v	(informal, transitive) To give ????? to (someone)",beer,Wee bit of a challenge,?e?r?,2,7
feere,104,n	Obsolete form of ????? (consort or spouse).,,Wee bit of a challenge,?e?r?,2,7
veers,102,n	A turn or swerve; an instance of veering.,veer,Wee bit of a challenge,?e?r?,2,7
rears,99,"adj	(now chiefly dialectal) (of eggs) Underdone; nearly raw.
adj	(chiefly US) (of meats) Rare.
adj	Being behind, or in the hindmost part; hindmost
adv	(Britain, dialect) early; soon",rear,Wee bit of a challenge,?e?r?,2,7
metra,98,"n	(medicine) The uterus.
n	(historical) A pocket instrument combining a thermometer, level, plummet, and lens.",,Wee bit of a challenge,?e?r?,2,7
peert,97,adj	(in dialects) Brisk.,,Wee bit of a challenge,?e?r?,2,7
newry,95,"n	A city in County Armagh and County Down, Northern Ireland.",,Wee bit of a challenge,?e?r?,2,7
deers,90,n	(US) Defense Enrollment and Eligibility Reporting System.,,Wee bit of a challenge,?e?r?,2,7
tetri,87,"n	A puzzle video game in which falling tetrominoes must be manipulated to form complete lines, which are then cleared from the grid.
n	(figuratively) An endeavor involving rearranging things of different shape into a physical space.
n	(video games, by extension) The act of clearing four lines at once (the maximum possible) in ?????.",tetris,Wee bit of a challenge,?e?r?,2,7
